method,params_M,speed_ms_img,vram_MB
FPN,28.51,79.4,4506
FPN_ReLeM,28.49,78.0,4512
CCNet,49.89,66.9,4166
CCNet_ReLeM,49.87,90.2,6320
SETR_Naive,94.82,290.5,6862
SETR_MLA_L384,311.50,706.6,9368
swin_small,81.22,117.9,6642
swin_base,121.24,133.8,7034
YOLO,10.12,56.6,2746
SegMan_ADE,51.80,120,4510
SegMan_COCO,51.81,119,4880
SegMan_FS,51.79,114,3700
