method,n,classes_present,mIoU,mAcc,aAcc
FPN,2135,104,27.79,38.22,76.68
FPN_ReLeM,2135,104,29.06,39.76,77.90
CCNet,2135,104,35.03,45.27,80.20
CCNet_ReLeM,2135,104,36.77,47.36,81.22
SETR_Naive,2135,104,41.27,52.65,81.94
SETR_MLA_ReLeM,2135,104,43.14,56.03,83.11
SETR_Naive_ReLeM,2135,104,43.90,56.99,83.00
SETR_MLA_L384,2135,104,44.50,56.57,84.01
swin_small,2135,104,41.55,53.62,82.74
swin_base,2135,104,41.18,53.86,82.66
YOLO,2135,104,22.61,31.35,73.21
SegMan_FS,2135,104,44.18,55.10,84.07
