method,n_runs,mIoU_mean,mIoU_std,mAcc_mean,mAcc_std
YOLO,5,22.610,0.0000,31.350,0.0000
FPN,5,27.790,0.0000,38.220,0.0000
FPN_ReLeM,5,29.060,0.0000,39.760,0.0000
CCNet,5,35.030,0.0000,45.270,0.0000
CCNet_ReLeM,5,36.770,0.0000,47.360,0.0000
SETR_Naive,5,41.270,0.0000,52.650,0.0000
SETR_MLA_ReLeM,5,43.140,0.0000,56.030,0.0000
SETR_Naive_ReLeM,5,43.900,0.0000,56.990,0.0000
SETR_MLA_L384,5,44.500,0.0000,56.570,0.0000
swin_small,5,41.550,0.0000,53.620,0.0000
swin_base,5,41.180,0.0000,53.860,0.0000
