method,family,iou_low_vc,iou_med_vc,iou_high_vc,drop_low_minus_high
BiRefNet,per-frame,96.3,94.7,88.2,8.0
SeTR-MLA,per-frame,85.4,88.3,87.7,-2.4
YOLO,per-frame,59.6,57.9,54.1,5.5
SegMan,per-frame,17.7,20.2,18.9,-1.2
FoodMem,memory/hybrid,90.1,93.2,92.8,-2.7
SeTM+S3,memory/hybrid,87.2,91.0,90.9,-3.7
Y+X2,memory/hybrid,81.2,84.9,86.6,-5.4
Seg+S3,memory/hybrid,21.5,25.6,25.8,-4.3
